new_skill,occurrence_rows,source_files
智能测试分析,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能测试工具,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能测试生成,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能漏洞挖掘,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能生产调度系统,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能生成,12,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能监控,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能相机,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能眼镜,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能眼镜声学,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能眼镜测试,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能知识库,19,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能硬件,55,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能硬件SoC平台,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能硬件可靠性设计,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能硬件客户端,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能硬件应用,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能硬件开发,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能硬件架构,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能硬件测试,11,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能硬件终端,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能硬件设计,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能空间方案,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能穿戴开发,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能穿戴测试,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能策略调优,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能系统开发,9,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能系统评估,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能终端AI应用,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能终端DFX测试,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能终端OS,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能终端架构,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能终端测试,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能终端软件开发,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能终端软件测试,9,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能编排系统,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能编码,9,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能编程,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能编程助手,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能编解码,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能网卡,80,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能网联,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能网联汽车电气架构,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能自动化测试,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能营销,45,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能营销算法,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能营销系统,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能补贴,9,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能表单,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能表单填充,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能表单生成,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能计算,9,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能计算平台,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能记忆系统,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能记账,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能设备,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能评测,9,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能诊断,27,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能诊断工具,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能诊断平台,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能语音,20,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能语音外呼,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能调度,9,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能调度派单,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能调度算法,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能调试,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能负载均衡,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能质检,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能购物助手,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能辅助,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能辅助编程,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能运维,21,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能运维工程,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能运维算法,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能重写,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能重构,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能问答,39,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能问答系统,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能限流,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能音效,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能音箱,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能音频声学,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能风控,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能驾驶,9,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能驾驶仿真系统,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能驾驶感知,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能驾驶算法,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能驾驶系统,9,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能驾驶系统量产测试,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能驾驶视觉大模型,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能驾驶训练,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
本地大模型推理框架,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
本地大模型部署,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器人AI,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器人多模态数据处理,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器人模型评测,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器学习,3993,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器学习DSL,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器学习产品,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器学习任务调优,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器学习优化,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器学习势能面,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器学习在线Serving,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器学习在线服务,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器学习基建,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器学习基础设施,12,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器学习安全,9,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器学习工作负载,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器学习工程,9,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器学习工程化,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器学习平台,129,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器学习平台前端,9,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器学习库,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器学习建模,12,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器学习推理,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器学习数据,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器学习数据处理,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器学习架构,11,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器学习框架,139,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器学习框架底层,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器学习框架底层实现,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器学习框架底层架构,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器学习框架性能优化,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器学习模型,15,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器学习模型开发,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器学习模型落地,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器学习模型评估,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器学习流水线,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器学习流程,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器学习测试,9,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器学习硬件架构,12,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器学习竞赛,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器学习算法,83,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器学习算法优化,26,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器学习算法工程优化,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器学习算法部署,5,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器学习系统,118,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器学习系统优化,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
机器学习系统工程,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
