normalized_keyword,category,keyword_type,doc_count,mention_count,source_type_counts,example_job_ids,example_job_titles,example_evidence
法学、民商法学、汉语言文学、会计学、财务管理（以上均为专业名称）,岗位标签,title_or_tag,1,1,government:1,job_053932e0c4dc8bdfab1e,一级科员,法学、民商法学、汉语言文学、会计学、财务管理（以上均为专业名称）
法学、民商法学、汉语言文学、电子商务（以上均为专业名称）,岗位标签,title_or_tag,1,1,government:1,job_19db0ce124cdfb5a14be,一级科员,法学、民商法学、汉语言文学、电子商务（以上均为专业名称）
法学、汉语言文学、会计学、财务管理、行政管理（以上均为专业名称）,岗位标签,title_or_tag,1,1,government:1,job_da49c0be436d07e8ced5,一级科员,法学、汉语言文学、会计学、财务管理、行政管理（以上均为专业名称）
法学、汉语言文学、新闻学、广播电视学（以上均为专业名称）,岗位标签,title_or_tag,1,1,government:1,job_d26326bae24b799c83be,一级科员,法学、汉语言文学、新闻学、广播电视学（以上均为专业名称）
法学、汉语言文学、秘书学、计算机科学与技术、邮政管理(以上均为专业名称）,岗位标签,title_or_tag,1,1,government:1,job_c764186dfa9035f2a93d,一级主任科员及以下,法学、汉语言文学、秘书学、计算机科学与技术、邮政管理(以上均为专业名称）
法学、汉语言文学、行政管理(以上均为专业名称）,岗位标签,title_or_tag,1,1,government:1,job_ce348fc506100be9af0f,一级主任科员及以下,法学、汉语言文学、行政管理(以上均为专业名称）
法学、汉语言文学、计算机科学与技术(以上均为专业名称）,岗位标签,title_or_tag,1,1,government:1,job_4ff908a935fe99df9d6b,一级科员,法学、汉语言文学、计算机科学与技术(以上均为专业名称）
法学、汉语言文学、计算机科学与技术、邮政管理（以上均为专业名称）,岗位标签,title_or_tag,1,1,government:1,job_e1458bf583a99d92d64e,一级科员,法学、汉语言文学、计算机科学与技术、邮政管理（以上均为专业名称）
法学、汉语言文学、邮政管理、物流管理 、交通运输（以上均为专业名称）,岗位标签,title_or_tag,1,1,government:1,job_3af1bf44463cc2d89ac1,一级科员,法学、汉语言文学、邮政管理、物流管理 、交通运输（以上均为专业名称）
法学、法律、会计学、审计学、财务会计教育、会计、审计（以上均为专业名称）,岗位标签,title_or_tag,1,1,government:1,job_3c9524f059e7c5729f49,一级主任科员及以下,法学、法律、会计学、审计学、财务会计教育、会计、审计（以上均为专业名称）
法学、法律、国际法、司法警察学、国家安全学（以上均为专业名称）,岗位标签,title_or_tag,1,1,government:1,job_8bbf1e5cc881a72c6d22,一级科员,法学、法律、国际法、司法警察学、国家安全学（以上均为专业名称）
法学、法律、知识产权、信用风险管理与法律防控、国际经贸规则、国际法,岗位标签,title_or_tag,1,1,government:1,job_6ce8bb6ec3b4de5a017c,法制管理四级主办及以下,法学、法律、知识产权、信用风险管理与法律防控、国际经贸规则、国际法
法学、法律、财务管理、会计学（以上均为专业名称）,岗位标签,title_or_tag,1,1,government:1,job_cb930253be14d0f5be3e,一级主任科员及以下二,法学、法律、财务管理、会计学（以上均为专业名称）
法学、法律（专硕）,岗位标签,title_or_tag,1,1,government:1,job_9109ba89f9a181b996c3,辖区法律类监管岗位一级主任科员及以下,法学、法律（专硕）
法学、法律（法学）,岗位标签,title_or_tag,1,1,government:1,job_402d616de6cdd3ea64c6,辖区法律类监管岗位一级主任科员及以下,法学、法律（法学）
法学、海商法、国际法,岗位标签,title_or_tag,1,1,government:1,job_4db64176a61a4ac13464,一级行政执法员（四）,法学、海商法、国际法
法学、物流管理、邮政管理、物流工程、汉语言文学（以上均为专业名称）,岗位标签,title_or_tag,1,1,government:1,job_2b1402f2592ab7e67b68,一级主任科员及以下,法学、物流管理、邮政管理、物流工程、汉语言文学（以上均为专业名称）
法学、知识产权、信用风险管理与法律防控,岗位标签,title_or_tag,1,1,government:1,job_d99de6a26c6dc785b5ee,法制一级行政执法员,法学、知识产权、信用风险管理与法律防控
法学、知识产权、信用风险管理与法律防控、国际经贸规则、国际法,岗位标签,title_or_tag,1,1,government:1,job_0d628e3ec9d6b3e43f2d,法务一级行政执法员,法学、知识产权、信用风险管理与法律防控、国际经贸规则、国际法
法学、知识产权、国际经济与贸易、贸易经济、统计学、应用统计学、数据科学,岗位标签,title_or_tag,1,1,government:1,job_e91866c1e3ebba1b6580,海关综合业务一级行政执法员,法学、知识产权、国际经济与贸易、贸易经济、统计学、应用统计学、数据科学
法学、知识产权、国际经贸规则、汉语言文学、汉语言,岗位标签,title_or_tag,1,1,government:1,job_53d04776312f2349f708,综合业务一级行政执法员,法学、知识产权、国际经贸规则、汉语言文学、汉语言
法学、经济学、金融学,岗位标签,title_or_tag,1,1,government:1,job_02ece468db5c7e0868a2,一级行政执法员（四）,法学、经济学、金融学
法学、统计学、经济学,岗位标签,title_or_tag,1,1,government:1,job_06f9d8920e006bfca30f,统计督察处一级主任科员及以下,法学、统计学、经济学
法学、财务管理、汉语言文学、计算机科学与技术（以上均为专业名称）,岗位标签,title_or_tag,1,1,government:1,job_2896cbe83e9628ea0d47,一级科员,法学、财务管理、汉语言文学、计算机科学与技术（以上均为专业名称）
法学、邮政管理、公共事业管理、行政管理（以上均为专业名称）,岗位标签,title_or_tag,1,1,government:1,job_88a012add2ad3041244d,一级主任科员及以下,法学、邮政管理、公共事业管理、行政管理（以上均为专业名称）
法学、邮政管理、物流管理、物流工程（以上均为专业名称）,岗位标签,title_or_tag,1,1,government:1,job_d6ec5eb91a5f66502ccc,一级主任科员及以下二,法学、邮政管理、物流管理、物流工程（以上均为专业名称）
法学、邮政管理、物流管理、邮政工程（以上均为专业名称）,岗位标签,title_or_tag,1,1,government:1,job_d106d474a00addba5fd6,一级科员二,法学、邮政管理、物流管理、邮政工程（以上均为专业名称）
法学、邮政管理、计算机科学与技术、汉语言文学(以上均为专业名称）,岗位标签,title_or_tag,1,1,government:1,job_7e38897adbae575d9c42,一级科员,法学、邮政管理、计算机科学与技术、汉语言文学(以上均为专业名称）
法学、邮政管理、邮政工程、物流管理（以上均为专业名称）,岗位标签,title_or_tag,1,1,government:1,job_94ca81d16ef24cc42115,一级主任科员及以下,法学、邮政管理、邮政工程、物流管理（以上均为专业名称）
法学专业、马克思主义理论专业、中共党史党建学、公共管理学专业、行政管理,岗位标签,title_or_tag,1,1,government:1,job_2d728494a05923e8498a,机关党委办公室一级主任科员及以下,法学专业、马克思主义理论专业、中共党史党建学、公共管理学专业、行政管理
法学理论、行政法学、诉讼法学、经济法学、知识产权法学、民商法学、国际法学,岗位标签,title_or_tag,1,1,government:1,job_ca747823df4307e39a39,业务处室一级主任科员及以下3,法学理论、行政法学、诉讼法学、经济法学、知识产权法学、民商法学、国际法学
法学类、中国语言文学类、新闻传播学类、工商管理类、公共管理类、财政学类、经济学类,岗位标签,title_or_tag,1,1,government:1,job_884d126494c32bcc9cf3,一级行政执法员（二）,法学类、中国语言文学类、新闻传播学类、工商管理类、公共管理类、财政学类、经济学类
法学类、中国语言文学类、新闻传播学类、经济学类、财政学类、工商管理类,岗位标签,title_or_tag,1,1,government:1,job_21330ae4266b785fbf80,一级行政执法员（四）,法学类、中国语言文学类、新闻传播学类、经济学类、财政学类、工商管理类
法学类、中国语言文学类、新闻传播学类、经济学类、金融学类、工商管理类,岗位标签,title_or_tag,1,1,government:1,job_e118e473224ca1b800ee,一级行政执法员（七）,法学类、中国语言文学类、新闻传播学类、经济学类、金融学类、工商管理类
法学类、中国语言文学类、新闻传播学类、计算机类、公共管理类,岗位标签,title_or_tag,1,1,government:1,job_5dbadc0773a983ac35be,一级行政执法员,法学类、中国语言文学类、新闻传播学类、计算机类、公共管理类
法学类、中国语言文学类、经济学类、工商管理类、电子信息类、计算机类,岗位标签,title_or_tag,1,1,government:1,job_d1cad6aaf8856c68f07f,一级行政执法员（三）,法学类、中国语言文学类、经济学类、工商管理类、电子信息类、计算机类
法学类、中国语言文学类、马克思主义理论类、政治学类,岗位标签,title_or_tag,1,1,government:1,job_83391b973e157e530518,一级行政执法员（九）,法学类、中国语言文学类、马克思主义理论类、政治学类
法学类、交通运输类、海洋工程类、环境科学与工程类、计算机类、电子信息类、电气类,岗位标签,title_or_tag,1,1,government:1,job_3f6e6eb0da93d366cdb6,一级行政执法员（二十三）,法学类、交通运输类、海洋工程类、环境科学与工程类、计算机类、电子信息类、电气类
法学类、公安学类、中国语言文学类、新闻传播学类、英语相关专业,岗位标签,title_or_tag,1,1,government:1,job_ceba2ec0a529ba6adaf7,一级行政执法员（三）,法学类、公安学类、中国语言文学类、新闻传播学类、英语相关专业
法学类、政治学类、中国语言文学类、新闻传播学类、公共管理类（以上均为专业类别）,岗位标签,title_or_tag,1,1,government:1,job_521dbe7cea02fbf14c51,一级科员,法学类、政治学类、中国语言文学类、新闻传播学类、公共管理类（以上均为专业类别）
法学类、政治学类、中国语言文学类、新闻传播学类、马克思主义理论类,岗位标签,title_or_tag,1,1,government:1,job_fc2a13529106237b7557,稽查局一级主办及以下,法学类、政治学类、中国语言文学类、新闻传播学类、马克思主义理论类
法学类、政治学类、中国语言文学类、英语相关专业,岗位标签,title_or_tag,1,1,government:1,job_42ae30d3cf56f5d71425,一级行政执法员（七）,法学类、政治学类、中国语言文学类、英语相关专业
法学类、政治学类、新闻传播学类、中国语言文学类,岗位标签,title_or_tag,1,1,government:1,job_c98cccd3afb491d0c7d3,一级行政执法员（四）,法学类、政治学类、新闻传播学类、中国语言文学类
法学类、政治学类、社会学类、中国语言文学类、新闻传播学类、英语相关专业,岗位标签,title_or_tag,1,1,government:1,job_2a3620ed23f946197256,一级行政执法员（三）,法学类、政治学类、社会学类、中国语言文学类、新闻传播学类、英语相关专业
