standard_job,from_month,to_month,skill,kg_display_skill,change_type,from_monthly_jd_count,to_monthly_jd_count,from_monthly_skill_count,to_monthly_skill_count,from_monthly_skill_frequency,to_monthly_skill_frequency,frequency_delta,frequency_delta_ratio,from_cumulative_skill_count,to_cumulative_skill_count,from_cumulative_skill_frequency,to_cumulative_skill_frequency,is_stable_core,updated_at
政府通信电子技术岗,2023-10,2024-10,地理信息系统,空间信息技术,消失技能,7,11,1,0,0.142857,0.0,-0.142857,-1.0,1,1,0.142857,0.055556,0,2026-08-06T03:30:35+00:00
政府通信电子技术岗,2023-10,2024-10,网络空间安全,网络与安全,消失技能,7,11,2,0,0.285714,0.0,-0.285714,-1.0,2,2,0.285714,0.111111,0,2026-08-06T03:30:35+00:00
政府通信电子技术岗,2023-10,2024-10,自动化,智能化技术,消失技能,7,11,1,0,0.142857,0.0,-0.142857,-1.0,1,1,0.142857,0.055556,0,2026-08-06T03:30:35+00:00
政府通信电子技术岗,2023-10,2024-10,软件工程,软件工程,频率上升技能,7,11,2,5,0.285714,0.454545,0.168831,0.590909,2,7,0.285714,0.388889,0,2026-08-06T03:30:35+00:00
政府通信电子技术岗,2023-10,2024-10,通信工程,通信与电子技术,频率上升技能,7,11,3,7,0.428571,0.636364,0.207793,0.484851,3,10,0.428571,0.555556,0,2026-08-06T03:30:35+00:00
政府通信电子技术岗,2023-10,2025-10,人工智能,智能化技术,新增技能,7,2,0,1,0.0,0.5,0.5,1.0,0,2,0.0,0.1,0,2026-08-06T03:30:35+00:00
政府通信电子技术岗,2023-10,2025-10,信息系统,政务信息化,消失技能,7,2,1,0,0.142857,0.0,-0.142857,-1.0,1,1,0.142857,0.05,0,2026-08-06T03:30:35+00:00
政府通信电子技术岗,2023-10,2025-10,地理信息系统,空间信息技术,消失技能,7,2,1,0,0.142857,0.0,-0.142857,-1.0,1,1,0.142857,0.05,0,2026-08-06T03:30:35+00:00
政府通信电子技术岗,2023-10,2025-10,自动化,智能化技术,消失技能,7,2,1,0,0.142857,0.0,-0.142857,-1.0,1,1,0.142857,0.05,0,2026-08-06T03:30:35+00:00
政府通信电子技术岗,2023-10,2025-10,网络空间安全,网络与安全,频率上升技能,7,2,2,2,0.285714,1.0,0.714286,2.500004,2,4,0.285714,0.2,0,2026-08-06T03:30:35+00:00
政府通信电子技术岗,2023-10,2025-10,计算机科学与技术,计算机基础,频率上升技能,7,2,6,2,0.857143,1.0,0.142857,0.166666,6,18,0.857143,0.9,0,2026-08-06T03:30:35+00:00
政府通信电子技术岗,2023-10,2025-10,软件工程,软件工程,频率上升技能,7,2,2,2,0.285714,1.0,0.714286,2.500004,2,9,0.285714,0.45,0,2026-08-06T03:30:35+00:00
政府通信电子技术岗,2023-10,2025-10,通信工程,通信与电子技术,频率上升技能,7,2,3,2,0.428571,1.0,0.571429,1.333336,3,12,0.428571,0.6,0,2026-08-06T03:30:35+00:00
政府通信电子技术岗,2023-10,2025-10,电子信息,通信与电子技术,频率下降技能,7,2,5,1,0.714286,0.5,-0.214286,-0.3,5,13,0.714286,0.65,0,2026-08-06T03:30:35+00:00
政府通信电子技术岗,2024-10,2025-10,信息安全,网络与安全,消失技能,11,2,3,0,0.272727,0.0,-0.272727,-1.0,3,3,0.166667,0.15,0,2026-08-06T03:30:35+00:00
政府通信电子技术岗,2024-10,2025-10,数据科学与大数据技术,数据与统计,消失技能,11,2,3,0,0.272727,0.0,-0.272727,-1.0,3,3,0.166667,0.15,0,2026-08-06T03:30:35+00:00
政府通信电子技术岗,2024-10,2025-10,物联网工程,智能化技术,消失技能,11,2,1,0,0.090909,0.0,-0.090909,-1.0,1,1,0.055556,0.05,0,2026-08-06T03:30:35+00:00
政府通信电子技术岗,2024-10,2025-10,电子信息工程,通信与电子技术,消失技能,11,2,4,0,0.363636,0.0,-0.363636,-1.0,4,4,0.222222,0.2,0,2026-08-06T03:30:35+00:00
政府通信电子技术岗,2024-10,2025-10,网络工程,网络与基础设施,消失技能,11,2,2,0,0.181818,0.0,-0.181818,-1.0,2,2,0.111111,0.1,0,2026-08-06T03:30:35+00:00
政府通信电子技术岗,2024-10,2025-10,人工智能,智能化技术,频率上升技能,11,2,1,1,0.090909,0.5,0.409091,4.500006,1,2,0.055556,0.1,0,2026-08-06T03:30:35+00:00
政府通信电子技术岗,2024-10,2025-10,网络空间安全,网络与安全,频率上升技能,11,2,0,2,0.0,1.0,1.0,1.0,2,4,0.111111,0.2,0,2026-08-06T03:30:35+00:00
政府通信电子技术岗,2024-10,2025-10,计算机科学与技术,计算机基础,频率上升技能,11,2,10,2,0.909091,1.0,0.090909,0.1,16,18,0.888889,0.9,0,2026-08-06T03:30:35+00:00
政府通信电子技术岗,2024-10,2025-10,软件工程,软件工程,频率上升技能,11,2,5,2,0.454545,1.0,0.545455,1.200002,7,9,0.388889,0.45,0,2026-08-06T03:30:35+00:00
政府通信电子技术岗,2024-10,2025-10,通信工程,通信与电子技术,频率上升技能,11,2,7,2,0.636364,1.0,0.363636,0.571428,10,12,0.555556,0.6,0,2026-08-06T03:30:35+00:00
政府通信电子技术岗,2024-10,2025-10,电子信息,通信与电子技术,频率下降技能,11,2,7,1,0.636364,0.5,-0.136364,-0.214286,12,13,0.666667,0.65,0,2026-08-06T03:30:35+00:00
政府通用计算机技术岗,2023-10,2024-10,密码技术,网络与安全,新增技能,37,38,0,1,0.0,0.026316,0.026316,1.0,0,1,0.0,0.013333,0,2026-08-06T03:30:35+00:00
政府通用计算机技术岗,2023-10,2024-10,数据分析,数据与统计,新增技能,37,38,0,1,0.0,0.026316,0.026316,1.0,0,1,0.0,0.013333,0,2026-08-06T03:30:35+00:00
政府通用计算机技术岗,2023-10,2024-10,数据安全,网络与安全,新增技能,37,38,0,1,0.0,0.026316,0.026316,1.0,0,1,0.0,0.013333,0,2026-08-06T03:30:35+00:00
政府通用计算机技术岗,2023-10,2024-10,数据管理,数据与统计,新增技能,37,38,0,1,0.0,0.026316,0.026316,1.0,0,1,0.0,0.013333,0,2026-08-06T03:30:35+00:00
政府通用计算机技术岗,2023-10,2024-10,信息化建设,政务信息化,消失技能,37,38,1,0,0.027027,0.0,-0.027027,-1.0,1,1,0.027027,0.013333,0,2026-08-06T03:30:35+00:00
政府通用计算机技术岗,2023-10,2024-10,物联网工程,智能化技术,消失技能,37,38,2,0,0.054054,0.0,-0.054054,-1.0,2,2,0.054054,0.026667,0,2026-08-06T03:30:35+00:00
政府通用计算机技术岗,2023-10,2024-10,系统运维,网络与基础设施,消失技能,37,38,1,0,0.027027,0.0,-0.027027,-1.0,1,1,0.027027,0.013333,0,2026-08-06T03:30:35+00:00
政府通用计算机技术岗,2023-10,2024-10,数据科学与大数据技术,数据与统计,稳定核心技能,37,38,12,13,0.324324,0.342105,0.017781,0.054825,12,25,0.324324,0.333333,1,2026-08-06T03:30:35+00:00
政府通用计算机技术岗,2023-10,2024-10,信息安全,网络与安全,频率下降技能,37,38,21,8,0.567568,0.210526,-0.357042,-0.629074,21,29,0.567568,0.386667,0,2026-08-06T03:30:35+00:00
政府通用计算机技术岗,2023-10,2024-10,电子信息,通信与电子技术,频率下降技能,37,38,8,4,0.216216,0.105263,-0.110953,-0.513158,8,12,0.216216,0.16,0,2026-08-06T03:30:35+00:00
政府通用计算机技术岗,2023-10,2024-10,网络工程,网络与基础设施,频率下降技能,37,38,15,11,0.405405,0.289474,-0.115931,-0.285963,15,26,0.405405,0.346667,0,2026-08-06T03:30:35+00:00
政府通用计算机技术岗,2023-10,2024-10,网络运维,网络与基础设施,频率下降技能,37,38,8,2,0.216216,0.052632,-0.163584,-0.756577,8,10,0.216216,0.133333,0,2026-08-06T03:30:35+00:00
政府通用计算机技术岗,2023-10,2024-10,计算机科学与技术,计算机基础,频率下降技能,37,38,36,31,0.972973,0.815789,-0.157184,-0.16155,36,67,0.972973,0.893333,0,2026-08-06T03:30:35+00:00
政府通用计算机技术岗,2023-10,2024-10,软件工程,软件工程,频率下降技能,37,38,22,11,0.594595,0.289474,-0.305121,-0.513158,22,33,0.594595,0.44,0,2026-08-06T03:30:35+00:00
政府通用计算机技术岗,2023-10,2025-10,密码技术,网络与安全,新增技能,37,35,0,1,0.0,0.028571,0.028571,1.0,0,2,0.0,0.018182,0,2026-08-06T03:30:35+00:00
政府通用计算机技术岗,2023-10,2025-10,数据分析,数据与统计,新增技能,37,35,0,2,0.0,0.057143,0.057143,1.0,0,3,0.0,0.027273,0,2026-08-06T03:30:35+00:00
政府通用计算机技术岗,2023-10,2025-10,数据管理,数据与统计,新增技能,37,35,0,1,0.0,0.028571,0.028571,1.0,0,2,0.0,0.018182,0,2026-08-06T03:30:35+00:00
政府通用计算机技术岗,2023-10,2025-10,信息化建设,政务信息化,消失技能,37,35,1,0,0.027027,0.0,-0.027027,-1.0,1,1,0.027027,0.009091,0,2026-08-06T03:30:35+00:00
政府通用计算机技术岗,2023-10,2025-10,信息管理与信息系统,政务信息化,消失技能,37,35,1,0,0.027027,0.0,-0.027027,-1.0,1,2,0.027027,0.018182,0,2026-08-06T03:30:35+00:00
政府通用计算机技术岗,2023-10,2025-10,数据处理,数据与统计,消失技能,37,35,1,0,0.027027,0.0,-0.027027,-1.0,1,3,0.027027,0.027273,0,2026-08-06T03:30:35+00:00
政府通用计算机技术岗,2023-10,2025-10,物联网工程,智能化技术,消失技能,37,35,2,0,0.054054,0.0,-0.054054,-1.0,2,2,0.054054,0.018182,0,2026-08-06T03:30:35+00:00
政府通用计算机技术岗,2023-10,2025-10,电子信息工程,通信与电子技术,消失技能,37,35,2,0,0.054054,0.0,-0.054054,-1.0,2,3,0.054054,0.027273,0,2026-08-06T03:30:35+00:00
政府通用计算机技术岗,2023-10,2025-10,网络运维,网络与基础设施,消失技能,37,35,8,0,0.216216,0.0,-0.216216,-1.0,8,10,0.216216,0.090909,0,2026-08-06T03:30:35+00:00
政府通用计算机技术岗,2023-10,2025-10,网络工程,网络与基础设施,稳定核心技能,37,35,15,13,0.405405,0.371429,-0.033976,-0.083808,15,39,0.405405,0.354545,1,2026-08-06T03:30:35+00:00
政府通用计算机技术岗,2023-10,2025-10,软件工程,软件工程,稳定核心技能,37,35,22,20,0.594595,0.571429,-0.023166,-0.038961,22,53,0.594595,0.481818,1,2026-08-06T03:30:35+00:00
政府通用计算机技术岗,2023-10,2025-10,人工智能,智能化技术,频率上升技能,37,35,3,7,0.081081,0.2,0.118919,1.466669,3,14,0.081081,0.127273,0,2026-08-06T03:30:35+00:00
政府通用计算机技术岗,2023-10,2025-10,统计学,数据与统计,频率上升技能,37,35,2,5,0.054054,0.142857,0.088803,1.642857,2,8,0.054054,0.072727,0,2026-08-06T03:30:35+00:00
政府通用计算机技术岗,2023-10,2025-10,网络空间安全,网络与安全,频率上升技能,37,35,5,11,0.135135,0.314286,0.179151,1.325719,5,24,0.135135,0.218182,0,2026-08-06T03:30:35+00:00
政府通用计算机技术岗,2023-10,2025-10,信息安全,网络与安全,频率下降技能,37,35,21,12,0.567568,0.342857,-0.224711,-0.395919,21,41,0.567568,0.372727,0,2026-08-06T03:30:35+00:00
政府通用计算机技术岗,2023-10,2025-10,信息系统,政务信息化,频率下降技能,37,35,5,1,0.135135,0.028571,-0.106564,-0.788574,5,9,0.135135,0.081818,0,2026-08-06T03:30:35+00:00
政府通用计算机技术岗,2024-10,2025-10,信息管理与信息系统,政务信息化,消失技能,38,35,1,0,0.026316,0.0,-0.026316,-1.0,2,2,0.026667,0.018182,0,2026-08-06T03:30:35+00:00
政府通用计算机技术岗,2024-10,2025-10,数据处理,数据与统计,消失技能,38,35,2,0,0.052632,0.0,-0.052632,-1.0,3,3,0.04,0.027273,0,2026-08-06T03:30:35+00:00
政府通用计算机技术岗,2024-10,2025-10,数据安全,网络与安全,消失技能,38,35,1,0,0.026316,0.0,-0.026316,-1.0,1,1,0.013333,0.009091,0,2026-08-06T03:30:35+00:00
政府通用计算机技术岗,2024-10,2025-10,电子信息工程,通信与电子技术,消失技能,38,35,1,0,0.026316,0.0,-0.026316,-1.0,3,3,0.04,0.027273,0,2026-08-06T03:30:35+00:00
政府通用计算机技术岗,2024-10,2025-10,网络运维,网络与基础设施,消失技能,38,35,2,0,0.052632,0.0,-0.052632,-1.0,10,10,0.133333,0.090909,0,2026-08-06T03:30:35+00:00
政府通用计算机技术岗,2024-10,2025-10,人工智能,智能化技术,频率上升技能,38,35,4,7,0.105263,0.2,0.094737,0.900003,7,14,0.093333,0.127273,0,2026-08-06T03:30:35+00:00
政府通用计算机技术岗,2024-10,2025-10,信息安全,网络与安全,频率上升技能,38,35,8,12,0.210526,0.342857,0.132331,0.628573,29,41,0.386667,0.372727,0,2026-08-06T03:30:35+00:00
政府通用计算机技术岗,2024-10,2025-10,电子信息,通信与电子技术,频率上升技能,38,35,4,10,0.105263,0.285714,0.180451,1.714287,12,22,0.16,0.2,0,2026-08-06T03:30:35+00:00
政府通用计算机技术岗,2024-10,2025-10,统计学,数据与统计,频率上升技能,38,35,1,5,0.026316,0.142857,0.116541,4.428523,3,8,0.04,0.072727,0,2026-08-06T03:30:35+00:00
政府通用计算机技术岗,2024-10,2025-10,网络工程,网络与基础设施,频率上升技能,38,35,11,13,0.289474,0.371429,0.081955,0.283117,26,39,0.346667,0.354545,0,2026-08-06T03:30:35+00:00
政府通用计算机技术岗,2024-10,2025-10,网络空间安全,网络与安全,频率上升技能,38,35,8,11,0.210526,0.314286,0.10376,0.492861,13,24,0.173333,0.218182,0,2026-08-06T03:30:35+00:00
政府通用计算机技术岗,2024-10,2025-10,计算机科学与技术,计算机基础,频率上升技能,38,35,31,32,0.815789,0.914286,0.098497,0.120738,67,99,0.893333,0.9,0,2026-08-06T03:30:35+00:00
政府通用计算机技术岗,2024-10,2025-10,软件工程,软件工程,频率上升技能,38,35,11,20,0.289474,0.571429,0.281955,0.974025,33,53,0.44,0.481818,0,2026-08-06T03:30:35+00:00
政府通用计算机技术岗,2024-10,2025-10,数据科学与大数据技术,数据与统计,频率下降技能,38,35,13,9,0.342105,0.257143,-0.084962,-0.248351,25,34,0.333333,0.309091,0,2026-08-06T03:30:35+00:00
